,Airbnb,Ask,Cisco,Craigslist,Ebates,eBay,Googleplex,Hearsay,LinkedIn,Lyft,Pinterest,Quora,Salesforce,SurveyMonkey,Twitter,Uber,Wikimedia,Workday,Yahoo,Yelp,YouTube,Zendesk,Zoosk,Facebook
2095,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2096,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2097,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2098,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2099,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2100,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2101,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2102,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2103,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2104,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2105,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2106,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2107,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2108,0.07421524257821141,0.0011186889072463358,7.393596435791676,0.0033091788651188106,0.0057597683107463524,2.1572799170223633,6.223841192245258,0.0028630783140839214,0.978113586560201,0.14070440119496186,0.022202363295698097,0.032947443725057236,0.3626403676755464,0.03087642129302333,0.03661595731052596,0.4272297185404612,0.0063642794422544375,0.6765143485210865,0.6629354520580062,0.10332126816047056,0.42708423504673104,0.025783808546185057,0.0019385740400686396,1.578916899939267
2109,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2110,0.07353303562228479,0.001028616488967418,7.163420473670793,0.0033281806924907306,0.005639695922052468,2.105185478789601,6.0106145947072,0.002715933213296043,0.9445913168049406,0.13343091569742901,0.02162177932925611,0.031928714062008055,0.35776616772850334,0.029251441849563745,0.03836945644296172,0.45078422051764866,0.006376431261991963,0.6476255982779894,0.640997887590339,0.1022751295041083,0.4154023798845095,0.026341430806314885,0.0019744258502674555,1.5118090030817284
2111,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2112,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2113,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2114,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2115,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2116,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2117,0.10334205289343822,0.0013422000628877087,7.780556749741849,0.004109602453848245,0.007254780160585819,2.2413180951415885,6.570617663526297,0.003917310086301378,1.0329341759344557,0.19251054527389191,0.030329332093712663,0.03457376150798211,0.45613988549780987,0.033486480379257055,0.047259948539281886,0.5525648430510155,0.00795677954185088,0.732285120246636,0.6992267519382492,0.13175247059744802,0.4545507616496998,0.03296065600982404,0.002474512889105409,1.6890064988638676
2118,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2119,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2120,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2121,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2122,0.032493183876222395,0.0009000043331894209,7.993290138012248,0.0007209574291786567,0.001851156167455741,2.325621587286879,6.9420891977237265,0.0013139543916660934,1.0869714097723937,0.0646734088796644,0.009041356657711443,0.036674707590742,0.10558272350819391,0.0391909545864742,0.00927090301287318,0.11608710827530826,0.0014808745123004133,0.6834162633450412,0.7281077353665524,0.02898858993097935,0.7200640884983645,0.005559425724929231,0.00041804637772884076,1.810086640019318
2123,0.02872742010430696,0.0007126408799036881,7.730791308086181,0.0004666768184815181,0.00021231584247593022,2.2682512265923562,6.719111230281616,0.0005818099893170994,1.0514750348863213,0.028533040938221146,0.005754329894547083,0.035626617246103054,0.02147436912645339,0.03794017528595106,0.015398358875127149,0.19626274072918024,0.0008137290318765984,0.6427801138288878,0.7041160626046508,0.009961323371941196,0.728307845497194,0.006963075286174484,0.00048618194707659995,1.7427004197003326
2124,0.09913624910464212,0.0013483545667510352,8.079411649019407,0.003782029111545897,0.006808079176882408,2.31864845212529,6.890989904552286,0.003800877543105245,1.082170398909878,0.18681396775759876,0.029097178770089348,0.03619357268527133,0.425933118751773,0.03669363338985071,0.043259710518373524,0.5050847098614981,0.007351546411195928,0.751292376466013,0.729820650805061,0.12316757727415184,0.553895764174401,0.030359223352492918,0.0022811895680615664,1.79021106747207
2125,0.03955728448242137,0.0010319542342479735,7.840664619123037,0.0018327401358766056,0.0035667092060916003,2.277393217070048,6.728363675004134,0.0018405801921416508,1.0551453036465255,0.09056748677772972,0.012840564464851621,0.03552980322996526,0.21698882799022734,0.036287558808682376,0.015164677639456899,0.16888411559044103,0.003556818331858017,0.6938533759750893,0.7099764480741343,0.05956596789456267,0.6012084970305449,0.012559218833603947,0.0009623793762335341,1.73973460989174
